gene,p-value,R-squared,p.valor_beta0,p.valor_B73_PvsB73_noP,p.valor_MICH_noPvsB73_noP,p.valor_MICH_PvsB73_noP,p.valor_Time,p.valor_TimexB73_P,p.valor_TimexMICH_noP,p.valor_TimexMICH_P,p.valor_Time2,p.valor_Time2xB73_P,p.valor_Time2xMICH_noP,p.valor_Time2xMICH_P,p.valor_Time3,p.valor_Time3xB73_P,p.valor_Time3xMICH_noP,p.valor_Time3xMICH_P
Zm00001eb409270,2.09E-08,0.656133459,0.002094282,NA,NA,NA,6.30E-10,NA,NA,NA,NA,1.50E-07,0.000191227,2.42E-07,NA,NA,NA,NA
Zm00001eb409580,1.76E-08,0.659373507,8.73E-17,NA,0.039430986,0.000114951,2.11E-09,NA,NA,NA,NA,NA,NA,NA,NA,0.004606222,NA,NA
Zm00001eb409690,1.56E-09,0.701021874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49E-11,5.62E-07,7.77E-06,4.01E-09
Zm00001eb409700,1.62E-08,0.660859425,NA,NA,NA,NA,NA,NA,NA,NA,4.05E-10,1.24E-06,7.50E-05,4.52E-08,NA,NA,NA,NA
Zm00001eb409710,2.55E-08,0.652441596,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68E-05,NA,NA,6.56E-10,NA,0.000105572,8.89E-08
Zm00001eb409740,9.05E-08,0.627775078,NA,NA,NA,NA,NA,NA,NA,NA,3.80E-09,5.78E-05,0.001318569,4.06E-07,NA,NA,NA,NA
Zm00001eb410060,3.65E-09,0.687011769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22E-10,8.54E-09,1.78E-05,7.93E-09
Zm00001eb410260,4.75E-11,0.752079603,NA,NA,NA,NA,6.61E-12,6.26E-09,4.52E-07,6.04E-11,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb410630,2.99E-07,0.633564666,3.71E-10,NA,0.003436369,NA,0.001266329,NA,NA,5.05E-05,0.057621705,0.000381392,NA,NA,NA,NA,NA,NA
Zm00001eb411000,1.92E-08,0.657734956,NA,NA,NA,NA,3.52E-09,2.05E-07,0.005447671,NA,NA,NA,NA,1.21E-07,NA,NA,NA,NA
Zm00001eb411020,1.17E-07,0.62262972,NA,NA,NA,NA,NA,NA,NA,NA,4.85E-09,NA,0.000431824,NA,NA,2.38E-07,NA,2.39E-07
Zm00001eb411540,6.39E-08,0.634720374,4.44E-08,1.79E-07,0.023941942,2.03E-07,0.017738287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb411550,1.83E-08,0.686768107,3.81E-17,5.20E-08,0.000265274,1.42E-08,NA,NA,0.007143467,NA,NA,NA,0.019152972,NA,NA,NA,NA,NA
Zm00001eb412420,9.67E-09,0.670165096,3.98E-21,NA,0.001453008,NA,1.23E-09,NA,NA,0.000221554,NA,NA,NA,NA,NA,0.03241864,NA,NA
Zm00001eb413100,4.40E-08,0.642057149,NA,NA,NA,NA,3.81E-09,NA,NA,NA,NA,1.07E-05,0.019439701,1.37E-06,NA,NA,NA,NA
Zm00001eb413600,1.46E-08,0.690691413,NA,NA,0.020152179,NA,2.06E-09,NA,NA,NA,NA,6.18E-06,NA,1.23E-07,NA,NA,0.006747,NA
Zm00001eb414630,1.45E-08,0.662877215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57E-10,4.32E-07,1.41E-05,3.16E-08
Zm00001eb415960,7.30E-11,0.769650484,NA,NA,NA,NA,0.583051323,NA,NA,NA,0.02922443,1.79E-10,8.24E-06,5.48E-11,NA,NA,NA,NA
Zm00001eb416190,3.24E-08,0.647906504,NA,NA,NA,NA,NA,NA,NA,NA,1.06E-09,NA,2.19E-05,NA,NA,4.68E-08,NA,4.49E-08
Zm00001eb416580,2.91E-09,0.660872396,9.40E-07,NA,NA,NA,NA,NA,NA,NA,NA,8.74E-07,0.040333594,1.98E-09,NA,NA,NA,NA
Zm00001eb417350,2.73E-08,0.651164087,NA,NA,NA,NA,NA,NA,NA,NA,9.32E-10,6.51E-06,NA,NA,NA,NA,0.000528868,1.16E-07
Zm00001eb417480,1.63E-07,0.615655521,0.000674198,NA,NA,NA,NA,NA,NA,NA,5.48E-09,9.38E-07,NA,NA,NA,NA,0.000525517,5.70E-07
Zm00001eb417630,1.38E-10,0.761378396,NA,NA,NA,1.02E-08,2.46E-06,NA,0.001305846,NA,NA,NA,NA,NA,9.92E-05,0.000659384,NA,NA
Zm00001eb418140,1.94E-07,0.612119133,NA,NA,NA,NA,1.53E-08,2.51E-05,NA,NA,NA,NA,NA,2.93E-06,NA,NA,0.017111345,NA
Zm00001eb418340,9.61E-10,0.70870059,NA,NA,NA,NA,2.44E-11,NA,7.73E-05,NA,NA,1.78E-07,NA,5.71E-09,NA,NA,NA,NA
Zm00001eb418470,2.42E-08,0.707625765,0.033585454,0.721138407,0.007446379,0.931543971,1.28E-05,0.003215396,NA,0.001422714,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb418970,1.15E-07,0.622866051,0.028721552,NA,NA,NA,8.51E-09,NA,0.000309736,NA,NA,1.13E-07,NA,3.08E-07,NA,NA,NA,NA
Zm00001eb419110,1.50E-07,0.617376157,0.048930905,NA,NA,NA,7.92E-09,NA,NA,NA,NA,1.03E-06,NA,2.74E-07,NA,NA,0.000643751,NA
Zm00001eb419170,2.45E-13,0.812799616,NA,NA,NA,NA,NA,NA,NA,NA,9.20E-15,1.84E-10,NA,2.27E-12,NA,NA,4.83E-07,NA
Zm00001eb419580,3.14E-09,0.624314779,NA,NA,NA,NA,4.93E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008534705,NA
Zm00001eb419700,7.87E-09,0.673798298,NA,NA,NA,NA,2.68E-10,NA,NA,NA,NA,1.28E-07,7.91E-06,8.37E-09,NA,NA,NA,NA
Zm00001eb419950,4.03E-10,0.721967036,NA,NA,NA,NA,7.37E-11,4.03E-09,0.000568666,NA,NA,NA,NA,4.93E-09,NA,NA,NA,NA
Zm00001eb419980,2.36E-07,0.607912302,NA,NA,NA,NA,NA,NA,NA,NA,6.99E-09,5.66E-06,0.000824065,7.95E-07,NA,NA,NA,NA
Zm00001eb419990,3.69E-13,0.808681579,NA,NA,NA,NA,NA,NA,NA,NA,6.07E-15,NA,NA,NA,NA,1.63E-11,9.07E-11,1.22E-12
Zm00001eb421310,2.43E-08,0.653364425,0.035329368,NA,NA,NA,7.60E-10,NA,NA,NA,NA,2.42E-06,0.000403148,1.18E-07,NA,NA,NA,NA
Zm00001eb422270,8.01E-09,0.673498163,0.014302707,NA,NA,NA,NA,NA,NA,NA,1.50E-10,NA,NA,NA,NA,3.99E-08,2.62E-06,1.81E-08
Zm00001eb422330,2.79E-10,0.727384832,NA,NA,NA,NA,NA,NA,NA,NA,7.20E-12,NA,1.75E-06,9.22E-10,NA,2.22E-09,NA,NA
Zm00001eb422440,2.56E-08,0.652391149,0.004131401,NA,NA,NA,3.84E-09,NA,0.014775232,NA,NA,1.99E-07,NA,2.51E-07,NA,NA,NA,NA
Zm00001eb422480,2.29E-07,0.60854115,6.77E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14E-08,1.08E-08,2.81E-06,1.21E-05,NA
Zm00001eb423430,6.66E-07,0.616555054,0.000153122,0.736293633,3.00E-05,NA,0.000155898,0.005589738,NA,5.06E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb423880,6.41E-10,0.714971524,8.23E-12,5.23E-05,NA,1.14E-07,NA,NA,0.021373784,NA,NA,NA,NA,0.001327639,NA,NA,NA,NA
Zm00001eb424280,7.50E-11,0.745925852,1.42E-25,NA,NA,1.96E-08,NA,3.04E-06,NA,NA,9.60E-11,NA,0.012069357,NA,NA,NA,NA,NA
Zm00001eb425050,3.78E-08,0.644979496,NA,NA,NA,NA,NA,NA,NA,NA,2.06E-09,6.25E-08,9.26E-05,6.25E-08,NA,NA,NA,NA
Zm00001eb425270,3.46E-13,0.828466511,NA,NA,NA,NA,0.492657119,NA,0.000243415,NA,0.023645646,2.91E-12,NA,2.40E-12,NA,NA,NA,NA
Zm00001eb426270,9.80E-09,0.669935065,NA,NA,NA,NA,2.54E-10,NA,NA,NA,NA,7.96E-07,6.05E-05,3.19E-08,NA,NA,NA,NA
Zm00001eb426540,1.01E-10,0.741905895,0.00524966,NA,NA,NA,3.92E-11,NA,NA,NA,NA,1.03E-09,0.000665916,5.29E-10,NA,NA,NA,NA
Zm00001eb426550,4.30E-11,0.75337877,NA,NA,NA,NA,NA,NA,NA,NA,1.40E-11,3.64E-10,0.000385001,3.16E-10,NA,NA,NA,NA
Zm00001eb426560,1.42E-12,0.814606835,NA,NA,NA,NA,0.695358436,NA,6.34E-06,NA,0.012527195,6.73E-12,NA,2.54E-12,NA,NA,NA,NA
Zm00001eb426570,8.27E-17,0.877565132,NA,NA,NA,NA,NA,NA,NA,NA,2.98E-18,2.51E-15,5.12E-11,5.35E-16,NA,NA,NA,NA
Zm00001eb427430,5.35E-09,0.680505715,7.61E-05,NA,NA,NA,NA,NA,NA,NA,2.72E-10,1.33E-08,2.87E-05,NA,NA,NA,NA,7.26E-09
Zm00001eb427760,9.09E-08,0.627701207,NA,NA,NA,NA,7.92E-05,0.001754215,0.00578602,NA,NA,NA,NA,NA,0.002753189,NA,NA,NA
Zm00001eb428290,2.63E-07,0.605618637,NA,NA,NA,NA,NA,NA,NA,NA,1.12E-08,1.22E-06,0.001326454,1.14E-06,NA,NA,NA,NA
Zm00001eb428740,5.01E-16,0.848316692,4.85E-18,0.70657444,1.51E-12,3.69E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb429290,3.59E-08,0.645962684,NA,NA,NA,NA,NA,NA,NA,NA,3.56E-09,3.97E-08,0.000181948,4.66E-08,NA,NA,NA,NA
Zm00001eb429430,3.40E-07,0.600040603,5.13E-09,NA,NA,NA,1.06E-07,3.39E-07,0.000375606,4.22E-07,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb429440,2.77E-09,0.74204563,1.60E-05,0.001877227,0.000442315,0.023332327,NA,NA,NA,NA,NA,NA,NA,0.00087915,2.61E-06,0.00116568,NA,NA
Zm00001eb429870,7.11E-08,0.632610478,NA,NA,NA,NA,2.96E-09,1.50E-06,0.006921807,NA,NA,NA,NA,1.75E-05,NA,NA,NA,NA
Zm00001eb429960,1.63E-07,0.615717302,NA,NA,NA,NA,9.26E-09,NA,NA,3.35E-05,NA,NA,NA,NA,NA,0.000934031,0.015655763,NA
Zm00001eb430230,1.58E-06,0.626611357,0.004772999,0.240393025,NA,0.186934504,8.77E-06,0.000755991,NA,0.000280484,NA,NA,0.03156361,NA,NA,NA,NA,NA
Zm00001eb430590,3.19E-08,0.648200082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31E-09,4.72E-08,7.99E-05,4.73E-08
Zm00001eb431420,1.15E-07,0.622983221,2.03E-05,0.000260549,NA,NA,5.08E-05,NA,NA,NA,NA,NA,0.094798062,0.000707633,NA,NA,NA,NA
Zm00001eb431560,1.12E-08,0.667592784,NA,NA,NA,NA,NA,NA,NA,NA,6.42E-10,2.12E-08,4.91E-05,2.00E-08,NA,NA,NA,NA
Zm00001eb431590,2.11E-08,0.656012281,0.031148358,NA,NA,NA,NA,NA,NA,NA,1.24E-09,1.48E-08,5.71E-05,NA,NA,NA,NA,6.25E-08
Zm00001eb432420,1.55E-08,0.661648727,NA,NA,NA,NA,3.76E-10,NA,NA,NA,NA,4.13E-07,0.000165977,1.59E-07,NA,NA,NA,NA
Zm00001eb432500,1.18E-07,0.622335827,4.50E-06,NA,NA,NA,7.13E-09,NA,0.003403793,NA,NA,4.60E-06,NA,1.77E-07,NA,NA,NA,NA
Zm00001eb433300,3.41E-10,0.724472959,0.004268255,NA,NA,NA,NA,NA,NA,NA,3.91E-11,4.11E-08,0.001614946,5.07E-09,NA,NA,NA,NA
Zm00001eb433410,3.81E-08,0.644803393,0.001977647,NA,NA,NA,2.91E-09,NA,NA,NA,NA,4.07E-07,0.000933491,7.54E-08,NA,NA,NA,NA
Zm00001eb434320,1.67E-07,0.615176572,4.21E-17,2.97E-07,0.000645614,5.88E-07,NA,NA,0.009421613,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb435040,9.43E-09,0.670605766,1.89E-05,NA,1.66E-06,NA,0.040015657,NA,0.000220953,NA,NA,NA,0.001045432,NA,NA,NA,NA,NA
Zm00001eb435200,9.43E-09,0.670605766,1.89E-05,NA,1.66E-06,NA,0.040015657,NA,0.000220953,NA,NA,NA,0.001045432,NA,NA,NA,NA,NA
Zm00001eb435400,9.43E-09,0.670605766,1.89E-05,NA,1.66E-06,NA,0.040015657,NA,0.000220953,NA,NA,NA,0.001045432,NA,NA,NA,NA,NA
Zm00001eb435660,9.43E-09,0.670605766,1.89E-05,NA,1.66E-06,NA,0.040015657,NA,0.000220953,NA,NA,NA,0.001045432,NA,NA,NA,NA,NA
Zm00001eb438070,8.22E-08,0.629730561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41E-05,NA,1.91E-09,1.68E-07,NA,1.14E-07
Zm00001eb440490,9.96E-08,0.625847846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52E-09,1.25E-06,1.09E-05,2.14E-07
Zm00001eb442200,3.01E-07,0.602695348,3.39E-08,NA,0.000163905,NA,0.022428445,NA,0.009182265,NA,NA,NA,0.0417099,NA,NA,NA,NA,NA
Zm00001eb442380,2.45E-13,0.812799616,NA,NA,NA,NA,NA,NA,NA,NA,9.20E-15,1.84E-10,NA,2.27E-12,NA,NA,4.83E-07,NA
